PFT,C_to_P,N_to_P,n
Coc,279.3423305,26.18058999,46
Dia,113.6201459,14.41304424,68
Din,71.75740948,9.382776279,14
Dz,147.9844403,24.08362597,40
Euk,156.3990213,16.4509061,49
Pro,157.8690942,26.68253033,17
